crsCode,stationName,long,lat,iataAirportCode
SANM,Sanmaur,-73.795987,47.893778,
SMTR,Smithers,-127.176219,54.777708,
ABBO,Abbotsford,-122.277756,49.116845,
SHNB,Shannonville,-77.2304672215,44.1975484052,
HSPB,Havre St-Pierre,-63.6066743258,50.2405179876,
DORB,Dorion,-74.008333,45.386389,
ISLE,Île-Bigras (EXO),-73.8528454466,45.5198787839,
VICB,Victoria Bus Terminal,-123.366405014,48.420614044,
BRON,Bronte,-79.7223158773,43.4166277744,
KELO,Kelowna,-119.431245473,49.885182007,
DSNB,Deseronto,-77.0503291,44.1926812,
LNCB,Lancaster,-74.502708,45.143726,
LBRC,Long Branch (GO),-79.545556,43.591944,
CHES,Chesnaye,-94.146912,58.19565,
WATR,Watrous,-105.468425,51.670986,
NHAZ,New Hazelton,-127.578331,55.25068,
MTRL,Montréal,-73.5661785423,45.4999195215,
VALO,Valois (EXO),-73.790833,45.449722,
PLPX,Portage la Prairie,-98.288261,49.977384,
NANA,Nanaimo,-123.942613762,49.1639687557,
RHIN,Rhinecliff,-73.9517720688,41.9213333473,
AMQU,Amqui,-67.436172,48.46626,
AZIL,Azilda,-81.138044,46.564107,
KITC,Kitchener,-80.4932068748,43.4557410329,
LOCH,Lochalsh,-84.264006,48.351378,
CANO,Canora,-102.435783,51.637535,
HALC,Halcrow,-100.630658,54.175608,
LNSB,Long Sault,-74.8965537372,45.0281895814,
CONC,De la Concorde (EXO),-73.7099415399,45.5603649876,
DNSM,Dunsmuir,-124.612521345,49.3863732179,
CHAT,Chatham,-82.179615,42.397264,
BYLO,Bylot,-94.1359889524,58.4223692248,
BRGR,Bridgar,-97.06135,55.636842,
CWLL,Cornwall,-74.7434632201,45.0422284762,
ENDV,Endeavour,-102.652447,52.158309,
HOCK,Hockin,-97.832626,55.275929,
XYYZ,Toronto Pearson International Airport,-79.6137470806,43.6832313295,
LACH,Lachine (EXO),-73.7110519914,45.4486787412,
VIMO,Vimont (EXO),-73.7427371208,45.6039037687,
FERG,Ferguson,-73.41743,47.812961,
SAUV,Sauvé (EXO),-73.6543026048,45.5494849036,
NCLC,Club Nicol,-72.24106,47.575221,
NYGC,Grand Central Terminal,-73.9772880104,40.7526944587,
FMCM,Fort McMurray,-111.350609241,56.7170513985,
GRGC,Club Grégoire,-72.182779,47.769223,
WYMT,Weymont,-73.775387,47.897887,
LMAL,Lac Malouin,-72.224329,47.394387,
SMQU,Summit,-72.185186,47.788379,
SLKT,Sioux Lookout,-91.916294717,50.0973851762,
CHER,Cherokee,-72.229872,47.724138,
SAYA,Sayabec,-67.6865624833,48.5582208162,
SJUS,Saint-Justin,-73.1095859975,46.2731454565,
JHNB,Johnston,-75.8453206786,44.6376125275,
SPRJ,Springhill Jct.,-64.1112508945,45.6917841473,
SNKR,Sinker,-81.960571119,47.1484632902,
DURS,Du Ruisseau (EXO),-73.691100115,45.5289042509,
FRKS,Forks,-81.8637623524,47.0487819486,
SEPB,Sept-Iles,-66.3673242513,50.2060633506,
AGCT,Agincourt GO,-79.2842907,43.7861624,
CENT,Centennial GO,-79.288756622,43.8738720253,
BARS,Barrie South GO,-79.6282289163,44.3519088223,
KING,King City GO,-79.5270187755,43.9200280143,
LSGR,Lisgar GO,-79.7887692503,43.590252137,
KNDY,Kennedy GO,-79.2626502037,43.7326860571,
ORIO,Oriole GO,-79.3647268313,43.7655730597,
CKVL,Cooksville GO,-79.6240122198,43.5831018896,
LNVL,Lincolnville GO,-79.2343844259,43.9955095483,
RUTH,Rutherford GO,-79.4982792474,43.8384158897,
STVL,Streetsville GO,-79.7092701462,43.5762778676,
MTJY,Mount Joy GO,-79.2629701693,43.9005096164,
YRKU,York University GO,-79.483444,43.778833,
NMKT,Newmarket GO,-79.4603638307,44.0606157509,
ERIN,Erindale GO,-79.6686262693,43.5670805886,
MHAM,Markham GO,-79.2626441687,43.8826924546,
AROR,Aurora GO,-79.4596492626,44.0000668489,
STBR,Saint-Bruno de Montarville (EXO),-73.3742177016,45.5120217211,
OLDC,Old Cummer GO,-79.3711931987,43.7922479568,
